date,rainfall_mean_mm
2015-08-17,1.6290322580645162
2015-08-18,0.009677419354838712
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,6.585245901639344
2015-08-22,0.6580645161290322
2015-08-23,0.0
2015-08-24,0.012903225806451613
2015-08-25,8.230645161290322
2015-08-26,0.8951612903225806
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.006557377049180328
2015-08-30,1.3540983606557375
2015-08-31,0.036065573770491806
2015-09-01,0.11864406779661017
2015-09-02,0.0033333333333333335
2015-09-03,3.79
2015-09-04,4.173770491803278
2015-09-05,0.09836065573770492
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,16.757377049180327
2015-09-10,0.009836065573770493
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,1.7
2015-09-15,25.088524590163935
2015-09-16,11.095081967213114
2015-09-17,0.006557377049180328
2015-09-18,0.006557377049180328
2015-09-19,0.0
2015-09-20,2.7672131147540986
2015-09-21,6.055737704918032
2015-09-22,3.095081967213115
2015-09-23,0.0033333333333333335
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.6400000000000001
2015-09-28,28.96833333333333
2015-09-29,0.23728813559322035
2015-09-30,6.938983050847457
2015-10-01,0.455
2015-10-02,15.453333333333335
2015-10-03,0.006666666666666667
2015-10-04,0.0
2015-10-05,4.416666666666667
2015-10-06,11.573333333333332
2015-10-07,10.813333333333333
2015-10-08,1.1816666666666669
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0033333333333333335
2015-10-13,2.2666666666666666
2015-10-14,1.2266666666666666
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,5.718032786885246
2015-10-25,2.236065573770492
2015-10-26,0.11666666666666667
2015-10-27,4.355737704918033
2015-10-28,18.84918032786885
2015-10-29,0.11475409836065574
2015-10-30,11.130508474576272
2015-10-31,5.221666666666667
2015-11-01,3.3372881355932202
2015-11-02,9.154237288135594
2015-11-03,0.5982758620689655
2015-11-04,1.4796610169491524
2015-11-05,0.5254237288135594
2015-11-06,1.194915254237288
2015-11-07,20.906896551724138
2015-11-08,4.677586206896552
2015-11-09,6.794827586206897
2015-11-10,2.320689655172414
2015-11-11,12.885714285714286
2015-11-12,2.717543859649123
2015-11-13,13.114035087719298
2015-11-14,0.06315789473684211
2015-11-15,3.1
2015-11-16,24.658928571428568
2015-11-17,25.539285714285715
2015-11-18,0.0
2015-11-19,5.035087719298246
2015-11-20,11.346428571428572
2015-11-21,9.846428571428572
2015-11-22,0.21607142857142855
2015-11-23,0.024999999999999998
2015-11-24,27.476363636363637
2015-11-25,15.225
2015-11-26,14.18392857142857
2015-11-27,3.3589285714285713
2015-11-28,3.491228070175439
2015-11-29,3.6052631578947367
2015-11-30,20.00172413793103
2015-12-01,32.762068965517244
2015-12-02,7.922807017543859
2015-12-03,6.312068965517242
2015-12-04,4.475862068965518
2015-12-05,35.10862068965517
2015-12-06,12.474137931034482
2015-12-07,0.055172413793103454
2015-12-08,21.394827586206898
2015-12-09,3.211864406779661
2015-12-10,28.273333333333333
2015-12-11,29.008333333333333
2015-12-12,21.81
2015-12-13,16.015
2015-12-14,3.0233333333333334
2015-12-15,0.02333333333333333
2015-12-16,0.56
2015-12-17,0.02
2015-12-18,3.7583333333333333
2015-12-19,0.2833333333333333
2015-12-20,0.0
2015-12-21,0.145
2015-12-22,0.31666666666666665
2015-12-23,8.013333333333334
2015-12-24,24.60666666666667
2015-12-25,3.856666666666667
2015-12-26,0.0033333333333333335
2015-12-27,1.1733333333333333
2015-12-28,18.721666666666668
2015-12-29,15.998305084745763
2015-12-30,0.30833333333333335
2015-12-31,9.553333333333335
2016-01-01,6.679661016949153
2016-01-02,20.18135593220339
2016-01-03,3.124137931034483
2016-01-04,4.36896551724138
2016-01-05,0.35172413793103446
2016-01-06,1.2610169491525425
2016-01-07,0.003448275862068966
2016-01-08,0.013559322033898306
2016-01-09,1.5966101694915256
2016-01-10,0.026666666666666665
2016-01-11,12.828333333333335
2016-01-12,0.056666666666666664
2016-01-13,0.47
2016-01-14,7.645
2016-01-15,14.836666666666668
2016-01-16,6.5600000000000005
2016-01-17,15.73728813559322
2016-01-18,11.706896551724139
2016-01-19,2.703448275862069
2016-01-20,4.705084745762712
2016-01-21,0.3310344827586207
2016-01-22,18.44237288135593
2016-01-23,7.992982456140351
2016-01-24,0.5810344827586207
2016-01-25,6.748275862068965
2016-01-26,4.3293103448275865
2016-01-27,0.18620689655172412
2016-01-28,12.60344827586207
2016-01-29,8.817241379310344
2016-01-30,0.03793103448275863
2016-01-31,6.9655172413793105
2016-02-01,0.010526315789473686
2016-02-02,4.370689655172414
2016-02-03,0.04827586206896552
2016-02-04,7.589473684210526
2016-02-05,11.201754385964913
2016-02-06,7.898245614035088
2016-02-07,24.50877192982456
2016-02-08,0.19107142857142856
2016-02-09,0.0071428571428571435
2016-02-10,1.1017857142857144
2016-02-11,0.12142857142857144
2016-02-12,12.853571428571428
2016-02-13,0.2245614035087719
2016-02-14,12.453571428571427
2016-02-15,1.0315789473684212
2016-02-16,0.010526315789473686
2016-02-17,0.0
2016-02-18,0.8586206896551725
2016-02-19,82.19830508474575
2016-02-20,4.691379310344828
2016-02-21,0.003448275862068966
2016-02-22,0.05862068965517241
2016-02-23,0.24912280701754386
2016-02-24,15.777586206896553
2016-02-25,0.1793103448275862
2016-02-26,0.01929824561403509
2016-02-27,0.0
2016-02-28,0.20689655172413793
2016-02-29,0.09999999999999999
2016-03-01,0.013559322033898306
2016-03-02,0.0
2016-03-03,0.03728813559322034
2016-03-04,1.513793103448276
2016-03-05,2.9551724137931035
2016-03-06,0.13793103448275862
2016-03-07,1.3551724137931036
2016-03-08,18.7135593220339
2016-03-09,0.07796610169491526
2016-03-10,10.59322033898305
2016-03-11,0.04406779661016949
2016-03-12,0.0
2016-03-13,16.516949152542374
2016-03-14,3.294915254237288
2016-03-15,0.02372881355932203
2016-03-16,0.0
2016-03-17,0.3050847457627119
2016-03-18,0.7084745762711864
2016-03-19,0.0
2016-03-20,2.657627118644068
2016-03-21,9.04915254237288
2016-03-22,1.11864406779661
2016-03-23,0.0
2016-03-24,3.274576271186441
2016-03-25,2.352542372881356
2016-03-26,0.0033898305084745766
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.12413793103448276
2016-03-30,0.0
2016-03-31,0.3966101694915254
2016-04-01,0.0033898305084745766
2016-04-02,0.2457627118644068
2016-04-03,13.686440677966102
2016-04-04,3.3186440677966105
2016-04-05,6.266101694915254
2016-04-06,0.05423728813559322
2016-04-07,0.4372881355932203
2016-04-08,0.8101694915254238
2016-04-09,22.445762711864408
2016-04-10,4.93050847457627
2016-04-11,0.5864406779661017
2016-04-12,5.486440677966102
2016-04-13,3.3813559322033897
2016-04-14,2.6254237288135593
2016-04-15,2.3440677966101697
2016-04-16,8.164406779661016
2016-04-17,6.2
2016-04-18,0.0576271186440678
2016-04-19,0.0033898305084745766
2016-04-20,15.577966101694916
2016-04-21,0.752542372881356
2016-04-22,13.183050847457626
2016-04-23,10.447457627118643
2016-04-24,1.2457627118644068
2016-04-25,12.611864406779661
2016-04-26,2.888135593220339
2016-04-27,6.576271186440678
2016-04-28,3.615254237288136
2016-04-29,14.36101694915254
2016-04-30,11.35084745762712
2016-05-01,0.3152542372881356
2016-05-02,11.652542372881356
2016-05-03,0.34576271186440677
2016-05-04,0.006779661016949153
2016-05-05,7.8
2016-05-06,3.3728813559322033
2016-05-07,2.8491525423728814
2016-05-08,0.6864406779661016
2016-05-09,3.8796610169491528
2016-05-10,0.01694915254237288
2016-05-11,29.7
2016-05-12,1.388135593220339
2016-05-13,6.5288135593220336
2016-05-14,23.384745762711866
2016-05-15,11.783050847457629
2016-05-16,12.722033898305085
2016-05-17,4.230508474576271
2016-05-18,19.805084745762713
2016-05-19,1.5067796610169493
2016-05-20,0.18305084745762712
2016-05-21,10.445762711864406
2016-05-22,30.076271186440678
2016-05-23,1.5864406779661016
2016-05-24,2.272881355932203
2016-05-25,5.583050847457627
2016-05-26,0.19152542372881357
2016-05-27,0.0
2016-05-28,14.961016949152544
2016-05-29,1.0745762711864406
2016-05-30,2.3559322033898304
2016-05-31,0.1
2016-06-01,16.717241379310344
2016-06-02,11.610344827586207
2016-06-03,0.8844827586206896
2016-06-04,1.4982758620689656
2016-06-05,0.017241379310344827
2016-06-06,4.744827586206896
2016-06-07,0.6517241379310345
2016-06-08,24.970689655172414
2016-06-09,10.191379310344828
2016-06-10,2.493103448275862
2016-06-11,4.975862068965518
2016-06-12,0.9706896551724139
2016-06-13,4.324137931034483
2016-06-14,1.0448275862068965
2016-06-15,19.775862068965516
2016-06-16,7.318965517241379
2016-06-17,55.346428571428575
2016-06-18,1.0785714285714285
2016-06-19,0.021428571428571432
2016-06-20,0.024999999999999998
2016-06-21,0.4375
2016-06-22,7.264285714285714
2016-06-23,0.014285714285714287
2016-06-24,39.80535714285714
2016-06-25,0.7928571428571428
2016-06-26,0.3946428571428572
2016-06-27,0.0071428571428571435
2016-06-28,0.0035714285714285718
2016-06-29,0.0
2016-06-30,0.075
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,6.705454545454546
2016-07-07,2.92
2016-07-08,20.525454545454547
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,12.00357142857143
2016-07-12,0.0035714285714285718
2016-07-13,15.860714285714286
2016-07-14,9.094642857142857
2016-07-15,20.876785714285713
2016-07-16,0.1375
2016-07-17,6.426785714285714
2016-07-18,7.3446428571428575
2016-07-19,16.657142857142855
2016-07-20,38.74464285714286
2016-07-21,21.892857142857142
2016-07-22,9.596363636363636
2016-07-23,4.58
2016-07-24,9.630357142857141
2016-07-25,0.29818181818181816
2016-07-26,20.054545454545455
2016-07-27,0.0036363636363636364
2016-07-28,14.885454545454547
2016-07-29,0.0036363636363636364
2016-07-30,0.011320754716981131
2016-07-31,6.294444444444444
2016-08-01,3.6218181818181816
2016-08-02,0.014285714285714287
2016-08-03,6.624528301886793
2016-08-04,0.0
2016-08-05,0.3071428571428571
2016-08-06,7.04
2016-08-07,0.10344827586206896
2016-08-08,0.0
2016-08-09,0.6724137931034483
2016-08-10,0.0
2016-08-11,6.139285714285714
2016-08-12,4.9071428571428575
2016-08-13,0.7732142857142856
2016-08-14,0.5857142857142856
2016-08-15,0.5290909090909092
2016-08-16,0.0
2016-08-17,6.832727272727273
2016-08-18,0.03571428571428571
2016-08-19,22.42641509433962
2016-08-20,2.3163636363636364
2016-08-21,19.06346153846154
2016-08-22,0.010714285714285716
2016-08-23,2.48
2016-08-24,31.18846153846154
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,1.504
2016-08-28,0.6538461538461539
2016-08-29,0.36153846153846153
2016-08-30,5.961224489795919
2016-08-31,2.4470588235294115
2016-09-01,8.877551020408163
2016-09-02,0.028000000000000004
2016-09-03,0.00816326530612245
2016-09-04,6.289795918367346
2016-09-05,0.644
2016-09-06,5.175
2016-09-07,20.461224489795917
2016-09-08,0.0163265306122449
2016-09-09,4.281632653061225
2016-09-10,9.533333333333333
2016-09-11,4.589795918367347
2016-09-12,4.659183673469387
2016-09-13,0.004081632653061225
2016-09-14,21.608333333333334
2016-09-15,0.0
2016-09-16,14.827659574468084
2016-09-17,1.5562500000000001
2016-09-18,20.527083333333334
2016-09-19,14.489583333333334
2016-09-20,10.495833333333334
2016-09-21,1.6375
2016-09-22,0.004081632653061225
2016-09-23,0.004081632653061225
2016-09-24,0.2571428571428571
2016-09-25,1.2854166666666667
2016-09-26,0.15102040816326529
2016-09-27,0.19591836734693877
2016-09-28,0.05306122448979592
2016-09-29,0.0
2016-09-30,3.144897959183673
2016-10-01,0.3469387755102041
2016-10-02,0.6
2016-10-03,21.918367346938776
2016-10-04,0.30400000000000005
2016-10-05,0.44799999999999995
2016-10-06,5.489583333333333
2016-10-07,49.06041666666667
2016-10-08,0.05000000000000001
2016-10-09,2.7183673469387752
2016-10-10,0.472
2016-10-11,0.0
2016-10-12,0.49615384615384617
2016-10-13,0.4942307692307692
2016-10-14,21.799999999999997
2016-10-15,0.19629629629629633
2016-10-16,7.09074074074074
2016-10-17,0.08148148148148147
2016-10-18,3.7518518518518515
2016-10-19,15.920370370370371
2016-10-20,0.0
2016-10-21,8.405555555555555
2016-10-22,2.2518518518518515
2016-10-23,0.4222222222222222
2016-10-24,8.318867924528302
2016-10-25,33.57962962962963
2016-10-26,1.4222222222222223
2016-10-27,16.82777777777778
2016-10-28,7.043636363636363
2016-10-29,12.554545454545455
2016-10-30,1.0727272727272728
2016-10-31,0.15636363636363634
2016-11-01,26.541509433962265
2016-11-02,15.287037037037036
2016-11-03,5.0851851851851855
2016-11-04,5.035185185185185
2016-11-05,9.492592592592594
2016-11-06,0.8111111111111112
2016-11-07,3.1462962962962964
2016-11-08,0.06666666666666667
2016-11-09,7.798181818181818
2016-11-10,9.501886792452831
2016-11-11,9.246296296296297
2016-11-12,13.455555555555556
2016-11-13,2.3833333333333333
2016-11-14,34.79272727272727
2016-11-15,6.2745454545454535
2016-11-16,23.4125
2016-11-17,7.526785714285714
2016-11-18,9.623214285714285
2016-11-19,7.371428571428572
2016-11-20,5.351785714285714
2016-11-21,2.9267857142857143
2016-11-22,2.7410714285714284
2016-11-23,3.930357142857143
2016-11-24,0.05357142857142857
2016-11-25,15.77090909090909
2016-11-26,22.56
2016-11-27,4.989090909090908
2016-11-28,0.0
2016-11-29,0.15454545454545454
2016-11-30,0.0
2016-12-01,10.50357142857143
2016-12-02,2.7125
2016-12-03,3.3392857142857144
2016-12-04,2.757142857142857
2016-12-05,10.396428571428572
2016-12-06,4.421428571428572
2016-12-07,1.5357142857142858
2016-12-08,0.35178571428571426
2016-12-09,10.896428571428572
2016-12-10,2.1018181818181816
2016-12-11,3.6127272727272723
2016-12-12,0.0035714285714285718
2016-12-13,0.6089285714285715
2016-12-14,0.08214285714285716
2016-12-15,0.0071428571428571435
2016-12-16,0.4303571428571428
2016-12-17,10.680357142857144
2016-12-18,17.896428571428572
2016-12-19,1.4982142857142857
2016-12-20,0.1267857142857143
2016-12-21,1.2714285714285716
2016-12-22,24.767857142857142
2016-12-23,27.15357142857143
2016-12-24,34.901754385964914
2016-12-25,16.417543859649122
2016-12-26,0.024561403508771933
2016-12-27,5.010526315789474
2016-12-28,2.8526315789473684
2016-12-29,0.0
2016-12-30,5.073684210526316
2016-12-31,0.0035087719298245615
2017-01-01,15.985964912280702
2017-01-02,13.53103448275862
2017-01-03,2.5999999999999996
2017-01-04,2.6241379310344826
2017-01-05,1.8810344827586205
2017-01-06,0.12413793103448274
2017-01-07,0.0
2017-01-08,0.20172413793103447
2017-01-09,0.0
2017-01-10,7.272413793103448
2017-01-11,10.906896551724138
2017-01-12,0.013793103448275864
2017-01-13,0.6448275862068966
2017-01-14,0.3206896551724138
2017-01-15,1.0793103448275863
2017-01-16,0.26785714285714285
2017-01-17,0.041379310344827586
2017-01-18,22.17413793103448
2017-01-19,30.99310344827586
2017-01-20,4.6947368421052635
2017-01-21,25.32241379310345
2017-01-22,14.837931034482759
2017-01-23,73.07543859649122
2017-01-24,14.763157894736842
2017-01-25,5.394736842105263
2017-01-26,2.478947368421053
2017-01-27,0.6754385964912281
2017-01-28,4.040350877192982
2017-01-29,0.1105263157894737
2017-01-30,5.633333333333334
2017-01-31,0.09122807017543859
2017-02-01,0.5448275862068965
2017-02-02,1.7789473684210528
2017-02-03,16.510526315789473
2017-02-04,13.145614035087718
2017-02-05,2.2157894736842105
2017-02-06,0.8912280701754386
2017-02-07,12.012280701754387
2017-02-08,30.80892857142857
2017-02-09,0.26785714285714285
2017-02-10,0.0071428571428571435
2017-02-11,0.2017857142857143
2017-02-12,3.569642857142857
2017-02-13,2.5454545454545454
2017-02-14,1.7854545454545454
2017-02-15,8.867272727272727
2017-02-16,0.07090909090909092
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.37636363636363634
2017-02-20,2.0839285714285714
2017-02-21,9.564912280701755
2017-02-22,0.11228070175438597
2017-02-23,11.389285714285714
2017-02-24,18.9280701754386
2017-02-25,6.987719298245614
2017-02-26,2.721052631578947
2017-02-27,0.7263157894736841
2017-02-28,10.794642857142858
2017-03-01,27.987272727272728
2017-03-02,0.4345454545454545
2017-03-03,18.96727272727273
2017-03-04,6.383636363636364
2017-03-05,6.569090909090909
2017-03-06,12.138181818181819
2017-03-07,1.8472727272727272
2017-03-08,1.309090909090909
2017-03-09,0.1890909090909091
2017-03-10,0.0
2017-03-11,9.22909090909091
2017-03-12,11.585454545454546
2017-03-13,3.234545454545455
2017-03-14,2.461818181818182
2017-03-15,0.0
2017-03-16,2.4272727272727272
2017-03-17,8.398181818181818
2017-03-18,5.514545454545455
2017-03-19,2.638181818181818
2017-03-20,8.755555555555556
2017-03-21,2.8425925925925926
2017-03-22,8.21923076923077
2017-03-23,0.03773584905660377
2017-03-24,0.7611111111111112
2017-03-25,18.253703703703703
2017-03-26,1.225925925925926
2017-03-27,1.0339622641509434
2017-03-28,4.342592592592593
2017-03-29,10.961818181818181
2017-03-30,10.814545454545454
2017-03-31,7.487272727272727
2017-04-01,6.527272727272727
2017-04-02,0.811111111111111
2017-04-03,7.2555555555555555
2017-04-04,5.978571428571429
2017-04-05,1.3596491228070176
2017-04-06,1.6303571428571428
2017-04-07,16.70754716981132
2017-04-08,3.521153846153846
2017-04-09,4.811320754716981
2017-04-10,2.598076923076923
2017-04-11,2.535294117647059
2017-04-12,15.136538461538462
2017-04-13,16.059615384615384
2017-04-14,15.005882352941176
2017-04-15,11.196078431372548
2017-04-16,3.041176470588235
2017-04-17,10.98235294117647
2017-04-18,37.756
2017-04-19,0.8142857142857143
2017-04-20,7.754901960784314
2017-04-21,31.35625
2017-04-22,5.450980392156863
2017-04-23,1.528
2017-04-24,11.927999999999999
2017-04-25,9.06
2017-04-26,7.7586956521739125
2017-04-27,17.091666666666665
2017-04-28,13.92608695652174
2017-04-29,1.3404255319148937
2017-04-30,1.9914893617021276
2017-05-01,0.710204081632653
2017-05-02,10.168085106382978
2017-05-03,0.4354166666666666
2017-05-04,9.823076923076924
2017-05-05,1.73
2017-05-06,5.952941176470588
2017-05-07,5.741509433962264
2017-05-08,0.16296296296296298
2017-05-09,2.928
2017-05-10,10.056000000000001
2017-05-11,1.2060000000000002
2017-05-12,15.87037037037037
2017-05-13,2.5839999999999996
2017-05-14,0.52
2017-05-15,12.041666666666666
2017-05-16,2.1772727272727272
2017-05-17,0.27450980392156865
2017-05-18,3.270588235294118
2017-05-19,0.3309090909090909
2017-05-20,0.040740740740740744
2017-05-21,14.84375
2017-05-22,25.454166666666666
2017-05-23,0.23137254901960785
2017-05-24,38.791489361702126
2017-05-25,0.19574468085106386
2017-05-26,22.297959183673466
2017-05-27,0.6276595744680851
2017-05-28,0.3617021276595745
2017-05-29,0.9059999999999999
2017-05-30,25.129166666666666
2017-05-31,42.077083333333334
2017-06-01,6.9170212765957455
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.08928571428571429
2017-06-06,0.0
2017-06-07,0.8962962962962963
2017-06-08,2.3685185185185187
2017-06-09,0.007272727272727273
2017-06-10,14.27843137254902
2017-06-11,0.05454545454545454
2017-06-12,0.037037037037037035
2017-06-13,0.5307692307692308
2017-06-14,24.35625
2017-06-15,1.0214285714285714
2017-06-16,6.9547169811320755
2017-06-17,0.2679245283018868
2017-06-18,31.388461538461538
2017-06-19,0.07894736842105263
2017-06-20,0.9036363636363637
2017-06-21,3.771698113207547
2017-06-22,0.03272727272727273
2017-06-23,8.275510204081632
2017-06-24,0.0
2017-06-25,13.923076923076923
2017-06-26,3.444897959183674
2017-06-27,1.8318181818181818
2017-06-28,12.253061224489796
2017-06-29,6.653488372093023
2017-06-30,0.004081632653061225
2017-07-01,0.032
2017-07-02,0.8740000000000001
2017-07-03,3.795555555555556
2017-07-04,0.0
2017-07-05,27.427083333333332
2017-07-06,0.33695652173913043
2017-07-07,0.66
2017-07-08,6.9450980392156865
2017-07-09,1.2916666666666667
2017-07-10,0.4407407407407407
2017-07-11,12.826923076923077
2017-07-12,17.079245283018867
2017-07-13,7.212000000000001
2017-07-14,40.833333333333336
2017-07-15,7.620454545454546
2017-07-16,0.1980769230769231
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.03214285714285715
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,4.6648148148148145
2017-07-27,0.0036363636363636364
2017-07-28,0.0
2017-07-29,0.13818181818181818
2017-07-30,0.2943396226415094
2017-07-31,0.08846153846153847
2017-08-01,2.8111111111111113
2017-08-02,0.06545454545454546
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.16964285714285715
2017-08-06,8.192727272727272
2017-08-07,1.9854545454545456
2017-08-08,5.054545454545455
2017-08-09,0.9481481481481481
2017-08-10,0.05454545454545454
2017-08-11,27.789285714285715
2017-08-12,13.925925925925926
2017-08-13,1.7150943396226417
2017-08-14,1.1309090909090909
2017-08-15,14.02909090909091
2017-08-16,0.0
2017-08-17,36.4625
2017-08-18,7.032727272727273
2017-08-19,4.383636363636364
2017-08-20,1.1851851851851851
2017-08-21,3.4109090909090907
2017-08-22,1.4771929824561405
2017-08-23,0.0
2017-08-24,2.126315789473684
2017-08-25,0.15357142857142855
2017-08-26,0.0
2017-08-27,6.421153846153846
2017-08-28,1.3589285714285713
2017-08-29,1.450909090909091
2017-08-30,0.8740740740740741
2017-08-31,0.04
2017-09-01,0.7263157894736841
2017-09-02,0.0
2017-09-03,0.056140350877192984
2017-09-04,0.08070175438596493
2017-09-05,5.201754385964913
2017-09-06,18.708928571428572
2017-09-07,3.924561403508772
2017-09-08,17.142105263157895
2017-09-09,2.5842105263157897
2017-09-10,4.043859649122807
2017-09-11,13.80185185185185
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,5.733962264150943
2017-09-15,13.192592592592591
2017-09-16,12.926415094339623
2017-09-17,6.821818181818181
2017-09-18,20.74074074074074
2017-09-19,9.030909090909091
2017-09-20,8.70188679245283
2017-09-21,5.834545454545454
2017-09-22,1.549122807017544
2017-09-23,4.454385964912281
2017-09-24,8.224561403508773
2017-09-25,0.37894736842105264
2017-09-26,13.124561403508773
2017-09-27,1.0403508771929824
2017-09-28,1.5892857142857142
2017-09-29,19.807142857142857
2017-09-30,1.4821428571428572
2017-10-01,7.814035087719298
2017-10-02,0.028070175438596492
2017-10-03,7.419298245614035
2017-10-04,8.194642857142856
2017-10-05,4.889090909090909
2017-10-06,14.885964912280702
2017-10-07,18.101754385964913
2017-10-08,18.560714285714287
2017-10-09,17.82857142857143
2017-10-10,10.475
2017-10-11,8.503571428571428
2017-10-12,26.4
2017-10-13,2.043859649122807
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.3982456140350877
2017-10-17,0.0035087719298245615
2017-10-18,0.0
2017-10-19,0.0035087719298245615
2017-10-20,0.0
2017-10-21,1.4175438596491228
2017-10-22,0.8596491228070176
2017-10-23,2.3964912280701753
2017-10-24,4.3875
2017-10-25,4.543859649122807
2017-10-26,3.008771929824561
2017-10-27,2.1125
2017-10-28,0.0
2017-10-29,5.833928571428571
2017-10-30,24.503508771929827
2017-10-31,3.47962962962963
2017-11-01,0.1767857142857143
2017-11-02,0.256140350877193
2017-11-03,17.24642857142857
2017-11-04,9.110526315789473
2017-11-05,3.2964912280701757
2017-11-06,46.49636363636364
2017-11-07,3.8947368421052633
2017-11-08,6.485454545454545
2017-11-09,28.021818181818183
2017-11-10,20.067857142857143
2017-11-11,14.809433962264151
2017-11-12,6.708333333333333
2017-11-13,7.394117647058824
2017-11-14,57.15094339622642
2017-11-15,0.30357142857142855
2017-11-16,6.4345454545454555
2017-11-17,10.011538461538462
2017-11-18,13.418181818181818
2017-11-19,0.8218181818181819
2017-11-20,5.962264150943396
2017-11-21,9.87
2017-11-22,12.37962962962963
2017-11-23,10.771698113207547
2017-11-24,7.134615384615385
2017-11-25,14.716666666666667
2017-11-26,5.520370370370371
2017-11-27,1.63
2017-11-28,3.5754716981132075
2017-11-29,5.624528301886793
2017-11-30,1.5092592592592593
2017-12-01,0.025925925925925925
2017-12-02,0.018518518518518517
2017-12-03,0.5018518518518519
2017-12-04,2.3981481481481484
2017-12-05,2.7173076923076924
2017-12-06,1.7851851851851852
2017-12-07,6.871153846153846
2017-12-08,0.03018867924528302
2017-12-09,0.3333333333333333
2017-12-10,22.462962962962962
2017-12-11,25.521818181818183
2017-12-12,18.447169811320755
2017-12-13,20.971698113207548
2017-12-14,3.790566037735849
2017-12-15,20.06153846153846
2017-12-16,7.484615384615385
2017-12-17,0.018867924528301886
2017-12-18,0.041509433962264156
2017-12-19,1.7615384615384615
2017-12-20,0.1411764705882353
2017-12-21,0.0
2017-12-22,26.21320754716981
2017-12-23,6.373584905660378
2017-12-24,0.04905660377358491
2017-12-25,16.98076923076923
2017-12-26,4.921568627450981
2017-12-27,7.145283018867924
2017-12-28,7.177358490566038
2017-12-29,1.669811320754717
2017-12-30,13.515384615384615
2017-12-31,68.7764705882353
2018-01-01,43.52173913043478
2018-01-02,8.159574468085106
2018-01-03,14.755102040816327
2018-01-04,0.8903846153846153
2018-01-05,8.73469387755102
2018-01-06,0.0
2018-01-07,7.362
2018-01-08,55.236170212765956
2018-01-09,19.244
2018-01-10,20.074418604651164
2018-01-11,13.485714285714286
2018-01-12,8.478048780487805
2018-01-13,19.089189189189188
2018-01-14,5.723529411764706
2018-01-15,0.8074999999999999
2018-01-16,0.18846153846153849
2018-01-17,0.8226415094339623
2018-01-18,0.7301886792452831
2018-01-19,19.005357142857143
2018-01-20,11.60909090909091
2018-01-21,0.5464285714285715
2018-01-22,0.8836363636363637
2018-01-23,8.705454545454545
2018-01-24,33.47818181818182
2018-01-25,5.334615384615384
2018-01-26,15.43392857142857
2018-01-27,0.7125
2018-01-28,11.935714285714285
2018-01-29,0.10892857142857142
2018-01-30,11.891071428571427
2018-01-31,13.19107142857143
2018-02-01,2.585714285714286
2018-02-02,6.5
2018-02-03,0.36538461538461536
2018-02-04,1.0072727272727273
2018-02-05,0.10545454545454545
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.03214285714285715
2018-02-14,1.0392857142857144
2018-02-15,1.698214285714286
2018-02-16,0.014285714285714287
2018-02-17,1.969642857142857
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.19285714285714287
2018-02-22,0.45
2018-02-23,18.119642857142857
2018-02-24,0.6396226415094339
2018-02-25,0.06250000000000001
2018-02-26,0.0
2018-02-27,1.1071428571428572
2018-02-28,18.6875
2018-03-01,2.0357142857142856
2018-03-02,14.489285714285714
2018-03-03,7.048214285714286
2018-03-04,9.362499999999999
2018-03-05,0.03571428571428571
2018-03-06,4.7375
2018-03-07,9.4
2018-03-08,0.1660714285714286
2018-03-09,0.0071428571428571435
2018-03-10,12.95090909090909
2018-03-11,0.04642857142857143
2018-03-12,4.942857142857143
2018-03-13,0.05357142857142857
2018-03-14,0.3410714285714285
2018-03-15,0.0
2018-03-16,3.355357142857143
2018-03-17,5.075
2018-03-18,0.8107142857142857
2018-03-19,1.9660714285714285
2018-03-20,12.971428571428572
2018-03-21,0.23571428571428574
2018-03-22,0.0
2018-03-23,0.024999999999999998
2018-03-24,12.357142857142858
